UniqueID	GeneName
Gene_1	ENSRNOG00000029897
Gene_2	ENSRNOG00000014303
Gene_3	ENSRNOG00000014330
Gene_4	ENSRNOG00000049505
Gene_5	ENSRNOG00000014916
Gene_6	ENSRNOG00000014996
Gene_7	ENSRNOG00000015239
Gene_8	ENSRNOG00000015552
Gene_9	ENSRNOG00000016054
Gene_10	ENSRNOG00000016381
Gene_11	ENSRNOG00000013160
Gene_12	ENSRNOG00000023549
Gene_13	ENSRNOG00000013351
Gene_14	ENSRNOG00000042741
Gene_15	ENSRNOG00000014258
Gene_16	ENSRNOG00000014290
Gene_17	ENSRNOG00000014450
Gene_18	ENSRNOG00000014852
Gene_19	ENSRNOG00000040242
Gene_20	ENSRNOG00000011058
Gene_21	ENSRNOG00000014908
Gene_22	ENSRNOG00000025587
Gene_23	ENSRNOG00000015217
Gene_24	ENSRNOG00000015473
Gene_25	ENSRNOG00000015551
Gene_26	ENSRNOG00000015660
Gene_27	ENSRNOG00000046983
Gene_28	ENSRNOG00000010753
Gene_29	ENSRNOG00000011015
Gene_30	ENSRNOG00000011411
Gene_31	ENSRNOG00000011540
Gene_32	ENSRNOG00000058425
Gene_33	ENSRNOG00000056940
Gene_34	ENSRNOG00000060972
Gene_35	ENSRNOG00000051450
Gene_36	ENSRNOG00000059224
Gene_37	ENSRNOG00000053347
Gene_38	ENSRNOG00000060603
Gene_39	ENSRNOG00000053735
Gene_40	ENSRNOG00000011460
Gene_41	ENSRNOG00000011994
Gene_42	ENSRNOG00000049517
Gene_43	ENSRNOG00000012074
Gene_44	ENSRNOG00000012259
Gene_45	ENSRNOG00000012311
Gene_46	ENSRNOG00000012322
Gene_47	ENSRNOG00000031700
Gene_48	ENSRNOG00000012701
Gene_49	ENSRNOG00000058050
Gene_50	ENSRNOG00000013436
Gene_51	ENSRNOG00000013969
Gene_52	ENSRNOG00000055858
Gene_53	ENSRNOG00000014531
Gene_54	ENSRNOG00000047605
Gene_55	ENSRNOG00000046617
Gene_56	ENSRNOG00000011134
Gene_57	ENSRNOG00000011245
Gene_58	ENSRNOG00000011720
Gene_59	ENSRNOG00000033517
Gene_60	ENSRNOG00000047783
Gene_61	ENSRNOG00000012346
Gene_62	ENSRNOG00000013202
Gene_63	ENSRNOG00000013304
Gene_64	ENSRNOG00000013422
Gene_65	ENSRNOG00000013791
Gene_66	ENSRNOG00000013994
Gene_67	ENSRNOG00000015036
Gene_68	ENSRNOG00000015321
Gene_69	ENSRNOG00000015670
Gene_70	ENSRNOG00000016371
Gene_71	ENSRNOG00000016411
Gene_72	ENSRNOG00000016627
Gene_73	ENSRNOG00000011114
Gene_74	ENSRNOG00000011161
Gene_75	ENSRNOG00000011815
Gene_76	ENSRNOG00000058047
Gene_77	ENSRNOG00000012122
Gene_78	ENSRNOG00000029608
Gene_79	ENSRNOG00000013323
Gene_80	ENSRNOG00000021478
Gene_81	ENSRNOG00000021442
Gene_82	ENSRNOG00000013364
Gene_83	ENSRNOG00000014004
Gene_84	ENSRNOG00000014190
Gene_85	ENSRNOG00000014240
Gene_86	ENSRNOG00000011588
Gene_87	ENSRNOG00000011622
Gene_88	ENSRNOG00000042309
Gene_89	ENSRNOG00000012324
Gene_90	ENSRNOG00000012775
Gene_91	ENSRNOG00000013331
Gene_92	ENSRNOG00000014485
Gene_93	ENSRNOG00000039776
Gene_94	ENSRNOG00000015159
Gene_95	ENSRNOG00000028261
Gene_96	ENSRNOG00000015676
Gene_97	ENSRNOG00000015810
Gene_98	ENSRNOG00000016103
Gene_99	ENSRNOG00000016372
Gene_100	ENSRNOG00000016923
Gene_101	ENSRNOG00000017930
Gene_102	ENSRNOG00000012742
Gene_103	ENSRNOG00000033609
Gene_104	ENSRNOG00000016812
Gene_105	ENSRNOG00000023053
Gene_106	ENSRNOG00000017095
Gene_107	ENSRNOG00000017150
Gene_108	ENSRNOG00000034075
Gene_109	ENSRNOG00000017254
Gene_110	ENSRNOG00000017601
Gene_111	ENSRNOG00000017613
Gene_112	ENSRNOG00000017678
Gene_113	ENSRNOG00000058077
Gene_114	ENSRNOG00000032150
Gene_115	ENSRNOG00000027422
Gene_116	ENSRNOG00000017826
Gene_117	ENSRNOG00000042308
Gene_118	ENSRNOG00000051377
Gene_119	ENSRNOG00000017963
Gene_120	ENSRNOG00000049259
Gene_121	ENSRNOG00000016462
Gene_122	ENSRNOG00000056694
Gene_123	ENSRNOG00000047145
Gene_124	ENSRNOG00000046353
Gene_125	ENSRNOG00000016368
Gene_126	ENSRNOG00000016011
Gene_127	ENSRNOG00000019582
Gene_128	ENSRNOG00000019549
Gene_129	ENSRNOG00000019544
Gene_130	ENSRNOG00000019501
Gene_131	ENSRNOG00000019489
Gene_132	ENSRNOG00000024280
Gene_133	ENSRNOG00000018960
Gene_134	ENSRNOG00000024077
Gene_135	ENSRNOG00000018773
Gene_136	ENSRNOG00000018690
Gene_137	ENSRNOG00000059866
Gene_138	ENSRNOG00000018163
Gene_139	ENSRNOG00000018052
Gene_140	ENSRNOG00000004144
Gene_141	ENSRNOG00000016919
Gene_142	ENSRNOG00000057561
Gene_143	ENSRNOG00000016728
Gene_144	ENSRNOG00000056223
Gene_145	ENSRNOG00000017030
Gene_146	ENSRNOG00000016973
Gene_147	ENSRNOG00000029049
Gene_148	ENSRNOG00000046874
Gene_149	ENSRNOG00000017114
Gene_150	ENSRNOG00000017889
Gene_151	ENSRNOG00000018007
Gene_152	ENSRNOG00000018012
Gene_153	ENSRNOG00000018158
Gene_154	ENSRNOG00000018207
Gene_155	ENSRNOG00000018321
Gene_156	ENSRNOG00000018524
Gene_157	ENSRNOG00000018762
Gene_158	ENSRNOG00000018935
Gene_159	ENSRNOG00000030210
Gene_160	ENSRNOG00000019048
Gene_161	ENSRNOG00000019091
Gene_162	ENSRNOG00000019189
Gene_163	ENSRNOG00000013975
Gene_164	ENSRNOG00000014160
Gene_165	ENSRNOG00000014582
Gene_166	ENSRNOG00000023140
Gene_167	ENSRNOG00000014997
Gene_168	ENSRNOG00000016625
Gene_169	ENSRNOG00000017419
Gene_170	ENSRNOG00000017731
Gene_171	ENSRNOG00000055547
Gene_172	ENSRNOG00000048297
Gene_173	ENSRNOG00000060475
Gene_174	ENSRNOG00000011310
Gene_175	ENSRNOG00000024172
Gene_176	ENSRNOG00000024149
Gene_177	ENSRNOG00000024140
Gene_178	ENSRNOG00000012415
Gene_179	ENSRNOG00000055093
Gene_180	ENSRNOG00000013190
Gene_181	ENSRNOG00000013194
Gene_182	ENSRNOG00000023753
Gene_183	ENSRNOG00000051938
Gene_184	ENSRNOG00000060438
Gene_185	ENSRNOG00000054834
Gene_186	ENSRNOG00000022921
Gene_187	ENSRNOG00000010529
Gene_188	ENSRNOG00000015609
Gene_189	ENSRNOG00000051787
Gene_190	ENSRNOG00000015597
Gene_191	ENSRNOG00000061312
Gene_192	ENSRNOG00000015230
Gene_193	ENSRNOG00000059984
Gene_194	ENSRNOG00000058790
Gene_195	ENSRNOG00000001488
Gene_196	ENSRNOG00000001489
Gene_197	ENSRNOG00000001490
Gene_198	ENSRNOG00000021493
Gene_199	ENSRNOG00000014434
Gene_200	ENSRNOG00000048190
Gene_201	ENSRNOG00000012692
Gene_202	ENSRNOG00000012988
Gene_203	ENSRNOG00000039076
Gene_204	ENSRNOG00000011282
Gene_205	ENSRNOG00000059492
Gene_206	ENSRNOG00000052406
Gene_207	ENSRNOG00000051578
Gene_208	ENSRNOG00000042347
Gene_209	ENSRNOG00000042826
Gene_210	ENSRNOG00000058436
Gene_211	ENSRNOG00000043341
Gene_212	ENSRNOG00000058030
Gene_213	ENSRNOG00000057250
Gene_214	ENSRNOG00000051570
Gene_215	ENSRNOG00000047884
Gene_216	ENSRNOG00000026569
Gene_217	ENSRNOG00000061533
Gene_218	ENSRNOG00000059824
Gene_219	ENSRNOG00000011675
Gene_220	ENSRNOG00000058909
Gene_221	ENSRNOG00000052600
Gene_222	ENSRNOG00000061893
Gene_223	ENSRNOG00000053234
Gene_224	ENSRNOG00000061039
Gene_225	ENSRNOG00000056098
Gene_226	ENSRNOG00000060293
Gene_227	ENSRNOG00000057848
Gene_228	ENSRNOG00000056257
Gene_229	ENSRNOG00000054371
Gene_230	ENSRNOG00000053450
Gene_231	ENSRNOG00000056036
Gene_232	ENSRNOG00000027550
Gene_233	ENSRNOG00000027514
Gene_234	ENSRNOG00000043328
Gene_235	ENSRNOG00000027487
Gene_236	ENSRNOG00000027459
Gene_237	ENSRNOG00000060429
Gene_238	ENSRNOG00000019623
Gene_239	ENSRNOG00000027436
Gene_240	ENSRNOG00000019453
Gene_241	ENSRNOG00000031113
Gene_242	ENSRNOG00000031459
Gene_243	ENSRNOG00000031328
Gene_244	ENSRNOG00000019376
Gene_245	ENSRNOG00000026861
Gene_246	ENSRNOG00000019280
