UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_1	ENSRNOG00000029897	AABR07000156.1	13.548351	Yes
Gene_2	ENSRNOG00000014303	Lrp11	13.549853	Yes
Gene_3	ENSRNOG00000014330	Pcmt1	13.5351	Yes
Gene_4	ENSRNOG00000049505	Nup43	12.620724	Yes
Gene_5	ENSRNOG00000014916	Lats1	12.617585	Yes
Gene_6	ENSRNOG00000014996	Katna1	12.994732	Yes
Gene_7	ENSRNOG00000015239	Ginm1	13.546748	Yes
Gene_8	ENSRNOG00000015552	Ppil4	12.624866	Yes
Gene_9	ENSRNOG00000016054	Tab2	12.991506	Yes
Gene_10	ENSRNOG00000016381	Ust	12.987732	Yes
Gene_11	ENSRNOG00000013160	Sash1	12.899689	Yes
Gene_12	ENSRNOG00000023549	Samd5	13.345401	Yes
Gene_13	ENSRNOG00000013351	Stxbp5	12.988655	Yes
Gene_14	ENSRNOG00000042741	Adgb	12.994947	Yes
Gene_15	ENSRNOG00000014258	Rab32	12.634965	Yes
Gene_16	ENSRNOG00000014290	Grm1	12.62571	Yes
Gene_17	ENSRNOG00000014450	Shprh	13.463702	Yes
Gene_18	ENSRNOG00000014852	Fbxo30	12.983425	Yes
Gene_19	ENSRNOG00000040242	Epm2a	12.616952	Yes
Gene_20	ENSRNOG00000011058	Utrn	12.997133	Yes
Gene_21	ENSRNOG00000014908	Sf3b5	12.624253	Yes
Gene_22	ENSRNOG00000025587	Plagl1	12.994206	Yes
Gene_23	ENSRNOG00000015217	Ltv1	12.978389	Yes
Gene_24	ENSRNOG00000015473	Phactr2	13.345401	Yes
Gene_25	ENSRNOG00000015551	Fuca2	12.61996	Yes
Gene_26	ENSRNOG00000015660	Pex3	12.986688	Yes
Gene_27	ENSRNOG00000046983	Adat2	13.545058	Yes
Gene_28	ENSRNOG00000010753	Aig1	12.866035	Yes
Gene_29	ENSRNOG00000011015	Hivep2	12.899689	Yes
Gene_30	ENSRNOG00000011411	Adgrg6	13.345401	Yes
Gene_31	ENSRNOG00000011540	Vta1	12.986324	Yes
Gene_32	ENSRNOG00000058425	AABR07000385.2	13.549706	Yes
Gene_33	ENSRNOG00000056940	Cited2	12.970921	Yes
Gene_34	ENSRNOG00000060972	Heca	13.551652	Yes
Gene_35	ENSRNOG00000051450	Abracl	13.00349	Yes
Gene_36	ENSRNOG00000059224	Reps1	13.345401	Yes
Gene_37	ENSRNOG00000053347	Ccdc28a	13.55713	Yes
Gene_38	ENSRNOG00000060603	Nhsl1	12.985364	Yes
Gene_39	ENSRNOG00000053735	Hebp2	12.840215	Yes
Gene_40	ENSRNOG00000011460	Arfgef3	13.552032	Yes
Gene_41	ENSRNOG00000011994	Perp	12.624481	Yes
Gene_42	ENSRNOG00000049517	Tnfaip3	12.991989	Yes
Gene_43	ENSRNOG00000012074	Ifngr1	12.986324	Yes
Gene_44	ENSRNOG00000012259	Il22ra2	12.624866	Yes
Gene_45	ENSRNOG00000012311	Slc35d3	13.5351	Yes
Gene_46	ENSRNOG00000012322	Pex7	12.992434	Yes
Gene_47	ENSRNOG00000031700	Map3k5	12.987304	Yes
Gene_48	ENSRNOG00000012701	Map7	12.851712	Yes
Gene_49	ENSRNOG00000058050	Mtfr2	13.55741	Yes
Gene_49	ENSRNOG00000058050	Bclaf1	13.552744	No
Gene_50	ENSRNOG00000013436	Pde7b	12.997133	Yes
Gene_51	ENSRNOG00000013969	Ahi1	13.545058	Yes
Gene_52	ENSRNOG00000055858	Myb	13.552032	Yes
Gene_53	ENSRNOG00000014531	Hbs1l	12.624481	Yes
Gene_54	ENSRNOG00000047605	Ptprk	13.345401	Yes
Gene_55	ENSRNOG00000046617	LOC103690149	13.55741	Yes
Gene_56	ENSRNOG00000011134	Lama2	12.964043	Yes
Gene_57	ENSRNOG00000011245	Arhgap18	12.6146555	Yes
Gene_58	ENSRNOG00000011720	L3mbtl3	13.557474	Yes
