UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_1	col-161	Gene	cel:CELE_C50B6.4	NA	NA
gene_2	Y47D7A.15	Gene	cel:CELE_Y47D7A.15	NA	NA
gene_3	pqn-60	Gene	cel:CELE_R11G11.7	NA	NA
gene_4	srx-68	Gene	cel:CELE_K07C6.11	NA	NA
gene_5	ilc-17.1	Gene	cel:CELE_T22H6.1	NA	NA
gene_6	C18F10.2	Gene	cel:CELE_C18F10.2	NA	NA
gene_7	R102.1	Gene	cel:CELE_R102.1	NA	NA
gene_8	nlp-51	Gene	cel:CELE_T24F1.5	NA	NA
gene_9	Y47D7A.12	Gene	cel:CELE_Y47D7A.12	NA	NA
gene_10	F13H8.6	Gene	cel:CELE_F13H8.6	NA	NA
gene_11	droe-4	Gene	cel:CELE_F58E10.7	NA	NA
gene_12	glb-28	Gene	cel:CELE_Y15E3A.2	NA	NA
gene_13	dpy-5	Gene	cel:CELE_F27C1.8	NA	NA
gene_14	flp-32	Gene	cel:CELE_R03A10.2	NA	NA
gene_15	C39B10.1	Gene	cel:CELE_C39B10.1	NA	NA
gene_16	col-73	Gene	cel:CELE_F11G11.12	NA	NA
gene_17	glr-3	Gene	cel:CELE_K10D3.1	NA	NA
gene_18	C15C7.4	Gene	cel:CELE_C15C7.4	NA	NA
gene_19	Y47D3A.34	Gene	cel:CELE_Y47D3A.34	NA	NA
gene_20	nhr-216	Gene	cel:CELE_T09D3.4	NA	NA
gene_21	R07B1.8	Gene	cel:CELE_R07B1.8	NA	NA
gene_22	sqt-1	Gene	cel:CELE_B0491.2	NA	NA
gene_23	dpy-4	Gene	cel:CELE_Y41E3.2	NA	NA
gene_24	ocr-1	Gene	cel:CELE_F28H7.10	NA	NA
gene_25	flp-17	Gene	cel:CELE_C52D10.11	NA	NA
gene_26	nlp-45	Gene	cel:CELE_T01B6.4	NA	NA
gene_27	str-130	Gene	cel:CELE_C09H5.9	NA	NA
gene_28	cwp-4	Gene	cel:CELE_K11D12.1	NA	NA
gene_29	col-133	Gene	cel:CELE_F52B11.4	NA	NA
gene_30	R102.2	Gene	cel:CELE_R102.2	NA	NA
gene_31	C14C6.5	Gene	cel:CELE_C14C6.5	NA	NA
gene_32	snet-1	Gene	cel:CELE_C02F12.3	NA	NA
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel00010	Glycolysis / Gluconeogenesis
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel00071	Fatty acid degradation
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel00350	Tyrosine metabolism
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel00830	Retinol metabolism
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel00982	Drug metabolism
gene_33	sodh-1	Gene	cel:CELE_K12G11.3	path:cel01100	Metabolic pathways
gene_34	col-129	Gene	cel:CELE_M18.1	NA	NA
gene_35	F28F9.3	Gene	cel:CELE_F28F9.3	NA	NA
gene_36	col-92	Gene	cel:CELE_W05B2.6	NA	NA
gene_37	sre-14	Gene	cel:CELE_C42C1.1	NA	NA
gene_38	nlp-18	Gene	cel:CELE_F33A8.2	NA	NA
gene_39	F15A4.5	Gene	cel:CELE_F15A4.5	NA	NA
gene_40	ZC190.6	Gene	cel:CELE_ZC190.6	NA	NA
gene_41	Y73F8A.33	Gene	NA	NA	NA
gene_42	K02D3.1	Gene	cel:CELE_K02D3.1	NA	NA
gene_43	T02B11.6	Gene	cel:CELE_T02B11.6	NA	NA
gene_44	gcy-21	Gene	cel:CELE_F22E5.3	path:cel00230	Purine metabolism
